1939,The Adventures of Sherlock Holmes,Stage 2 20th Century Fox Studios - 10201 Pico Blvd. Century City Los Angeles California 
2018,The Adventures of the Fatbat Episode III: Queen of the City, Part II: The Reckoning,The Adventures of the Fatbat Episode III: Queen of the City Michigan 
2001,The Affair of the Necklace,St. Barbara's Cathedral Kutná Hora Stredoceský 
2015,The Age of Adaline,Vancouver Art Gallery 750 Hornby Street Vancouver British Columbia 
1993,The Age of Innocence,Enid A Haupt Conservatory New York Botanical Gardens - 200th Street & Southern Boulevard Bronx New York City New York 
1993,The Age of Innocence,Rue de Furstenberg Paris 6 Paris 
1973,The All-American Boy,Stanford Ave & Agatha Street Los Angeles California 
2014,The Alphabetical Adventures of Zelda Zingaro, The Gypsy Queen,The Alphabetical Adventures of Zelda Zingaro New York 
2007,The Amazing Adventures of Little Batman,Staten Island New York City New York 
1938,The Amazing Dr. Clitterhouse,Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
1972,The Amazing Mr. Blunden,Heatherden Hall Pinewood Studios Iver Heath Buckinghamshire England 
2012,The Amazing Spider-Man,Immanuel Presbyterian Church - 3300 Wilshire Blvd. Los Angeles California 
2014,The Amazing Spider-Man 2,South Street New York City New York 
2010,The American,Castel del Monte L'Aquila Abruzzo 
1988,The American Film Institute Salute to Jack Lemmon,Beverly Hilton Hotel - 9876 Wilshire Blvd. Beverly Hills California 
1995,The American President,Los Angeles County Arboretum & Botanic Garden - 301 N. Baldwin Avenue Arcadia California 
1964,The Americanization of Emily,Dukes Avenue Muswell Hill London England 
2009,The Amulet,Catonsville Elementary School Catonsville Maryland 
1971,The Anderson Tapes,Port Authority Bus Terminal Manhattan New York City New York 
2011,The Anniversary at Shallow Creek,North Hollywood Los Angeles California 
1922,The Anvil Chorus,Hal Roach Studios - 8822 Washington Blvd. Culver City California 
1997,The Apocalypse Watch,Heatherden Hall Pinewood Studios Iver Heath Buckinghamshire England 
2007,The Apology Line,Birmingham West Midlands England 
2015,The Art of Drinking on a Park Bench,Ipswich Suffolk England 
2013,The Artists Music Guild Presents: The AMG Heritage Awards,3230 Presson Road Monroe North Carolina 
2005,The Ashes: The Greatest Series,The Oval Kennington London England 
2007,The Association,Old Street Islington London England 
2011,The Atlas Fugue,University of California Santa Cruz California 
1999,The Atomic Space Bug,503 Cary Avenue Staten Island New York City New York 
1998,The Avengers,East Grinstead West Sussex England 
2012,The Avengers,Ameritrust Rotunda Cleveland Ohio 
2004,The Aviator,RMS Queen Mary - 1126 Queens Highway Long Beach California 
2011,The Avoidance of Truth,Downtown Los Angeles California 
2011,The Awakening,Lyme Park Disley Cheshire England 
2014,The Babadook: Interviews with the Cast,Adelaide Studios 226 Fullarton Road Glenside 
1996,The Babysitter's Seduction,Mandarin High School - 4831 Greenland Road Jacksonville Florida 
1909,The Bachelor's Wife,Essanay Studios - 1333-45 W. Argyle Street Uptown Chicago Illinois 
1954,The Back of Beyond,Birdsville Creek Birdsville Queensland 
2014,The Backseat,Bayside Queens New York City New York 
2006,The Bad Food Guide,Plymouth Devon England 
2007,The Bad Mother's Handbook,Leeds West Yorkshire England 
1977,The Bad News Bears in Breaking Training,Mason Park 10500 Mason Ave. Chatsworth California 
1973,The Bait,20th Century Fox Studios - 10201 Pico Blvd. Century City Los Angeles California 
2007,The Ballet of Change: Piccadilly Circus,Piccadilly Circus Piccadilly London England 
1968,The Bamboo Saucer,Alabama Hills Lone Pine California 
2008,The Bank Job,185 Baker Street Marylebone London England 
1987,The Barbarians,Campo Imperatore L'Aquila Abruzzo 
1937,The Barrier,General Service Studios - 1040 N. Las Palmas Hollywood Los Angeles California 
1999,The Base,Francis Scott Key Bridge Washington District of Columbia 
2003,The Battle of Shaker Heights,Reseda Los Angeles California 
1960,The Battle of the Sexes,Holyrood Park Edinburgh Scotland 
2013,The Bayou,Barn Theatre Welwyn Garden City Hertfordshire England 
1982,The Beach Girls,Port of Los Angeles Los Angeles California 
2006,The Beales of Grey Gardens,East Hampton Long Island New York 
1953,The Beast from 20,000 Fathoms,The Beast from 20 New York City New York 
2005,The Beast of Bray Road,Samma Ranch Agua Dulce California 
2008,The Beatbox Choir,The Big Chill Festival Ledbury Herefordshire England 
1966,The Beatles: Paperback Writer,Chiswick House Burlington Lane Chiswick London England 
1925,The Beautiful City,Tec-Art Studio - 318 East 48th Street New York City New York 
2013,The Beautiful One,Leeds West Yorkshire England 
2011,The Beaver,1133 Westchester Ave White Plains New York 
1987,The Belly of an Architect,Piazza Navona Rome Lazio 
2006,The Benchwarmers,Pizza Hut - 5146 Kanan Road Agoura Hills California 
1982,The Best Little Whorehouse in Texas,Stage 12 Universal Studios - 100 Universal City Plaza Universal City California 
1946,The Best Years of Our Lives,Samuel Goldwyn Studios - 7200 Santa Monica Boulevard West Hollywood California 
1994,The Best of the Blues Brothers,Cole's P.E. Buffet Los Angeles California 
1999,The Big Brass Ring,St. Louis City Hall - 1200 Market Street St. Louis Missouri 
1933,The Big Cage,Universal Studios - 100 Universal City Plaza Universal City California 
1986,The Big Easy,Antoine's Restaurant - 713 St. Louis Street French Quarter New Orleans Louisiana 
1965,The Big Job,The Crown pub High Street Chalfont St Giles Buckinghamshire England 
1998,The Big Lebowski,Hollywood Star Lanes - 5227 Santa Monica Boulevard East Hollywood Los Angeles California 
1936,The Big Noise,Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
1997,The Big One,Manhattan New York City New York 
1980,The Big Red One,Slane Castle Slane County Meath 
1929,The Big Squawk,Hal Roach Studios - 8822 Washington Blvd. Culver City California 
1993,The Big Swim,Manhattan New York City New York 
2011,The Big Year,The Chief Squamish British Columbia 
2000,The Biggest Game in Town: Walter Burien-CAFR1,Downtown Dayton Ohio 
2007,The Bike,Santiago de Compostela A Coruña Galicia 
2016,The Bin Bag Girls,Acton Lane South Acton London England 
2015,The Binman,Ivybridge Devon England 
1996,The Birdcage,Carlyle Hotel - 1250 Ocean Drive Miami Beach Florida 
2006,The Birth,Manchester Greater Manchester England 
2015,The Birth of Zen,Century City Los Angeles California 
1968,The Birthday Party,7 Eriswell Road Worthing West Sussex England 
1919,The Bishop's Emeralds,Thanhouse Studios New Rochelle New York 
2009,The Bitter End,Sag Harbor Long Island New York 
2008,The Black Balloon,Epping Sydney New South Wales 
1991,The Black Candle,Naworth Castle Brampton Cumbria England 
2009,The Black Facade,Port Jefferson Station Long Island New York 
2006,The Black Hole,Soldiers Memorial - 1315 Chestnut Street St. Louis Missouri 
2009,The Black Knight Returns,Sherman Oaks Los Angeles California 
1921,The Black Panther's Cub,Peerless Studios Fort Lee New Jersey 
2015,The Black Queen: Ice to Never,Skid Row Central City East Los Angeles California 
2014,The Black Water Vampire,Big Bear Lake Big Bear Valley San Bernardino National Forest California 
2013,The Blackman Tour,Harlem Manhattan New York City New York 
2009,The Blackout Files,Route 72 Genoa Illinois 
2009,The Bleeding,Dock Street Oyster Bar 12 Dock St Wilmington North Carolina 
2009,The Blind Side,Atlanta International School - 2890 N. Fulton Drive Buckhead Georgia 
2013,The Bling Ring,North Beverly Drive Beverly Hills California 
1989,The Blood of Heroes,Lunar Plains Coober Pedy South Australia 
1971,The Blood on Satan's Claw,Bix Bottom Valley Henley-on-Thames Oxfordshire England 
2008,The Blue Horizon,Brooklyn New York City New York 
1955,The Blue Peter,Aberdovey Yacht Club Aberdovey Gwynedd Wales 
1980,The Blues Brothers,City Hall - 121 N. LaSalle Street The Loop Downtown Chicago Illinois 
1980,The Blues Brothers,Richard J. Daley Memorial Plaza The Loop Downtown Chicago Illinois 
2007,The Boat People,Waterloo London England 
2001,The Body,Ospedale Santo Spirito Borgo Santo Spirito Rome Lazio 
2003,The Bognor Birdman Competition,Bognor Regis West Sussex England 
1936,The Bold Caballero,Iverson Ranch - 1 Iverson Lane Chatsworth Los Angeles California 
2006,The Bond,Winchester Hampshire England 
2003,The Book of Mormon Movie, Volume 1: The Journey,The Book of Mormon Movie Utah 
1999,The Boondock Saints,Longfellow Bridge Boston Massachusetts 
2015,The Booth,Los Angeles California Los Angeles 
1982,The Border,Sunland Park Sunland Los Angeles California 
1904,The Borrowing Girl and the Atomizer,Biograph Studio Manhattan New York City New York 
1968,The Boston Strangler,Revere Street Beacon Hill Boston Massachusetts 
2013,The Bouncer,Southampton Hampshire England 
2010,The Bounty Hunter,Seaford Long Island New York 
2012,The Bourne Legacy,Ramon Magsaysay Boulevard Manila Metro Manila 
2004,The Bourne Supremacy,Tempelhof Airport Tempelhof Berlin 
2007,The Bourne Ultimatum,Oxford Oxfordshire England 
1960,The Boy Who Stole a Million,Pinewood Studios Iver Heath Buckinghamshire England London 
2006,The Boys & Girls Guide to Getting Down,Hollywood Los Angeles California 
2009,The Boys Are Back,King Street Hammersmith London England Waymouth Street Adelaide South Australia 
1970,The Boys in the Band,Midtown Manhattan New York City New York 
1995,The Brady Bunch Movie,Woodland Hills Los Angeles California 
2007,The Brave One,183 Grand Street New York City New York 
1938,The Breadwinner,BBC Alexandra Palace Muswell Hill London England 
2009,The Break-Up Artist,BC Place Vancouver British Columbia 
1999,The Breaks,3893 Santa Rosalia Drive Los Angeles California 
2002,The Brian Setzer Orchestra: Live in Japan,Akasaka Blitz - 5-3-2 Akasaka Minato-ku Tokyo 
2013,The Bride,Margate Kent England 
1989,The Bridge,Beaconsfield Studios Beaconsfield Buckinghamshire England 
2008,The Briefcase,East London London England 
1982,The Brig,Fort Point Presidio Golden Gate National Recreation Area San Francisco California 
2016,The Bronx Bull,Lacy Street Production Center - 2630 Lacy Street Los Angeles California 
1947,The Brothers,Skye Highland Scotland 
1938,The Buccaneer,Paramount Studios - 5555 Melrose Avenue Hollywood Los Angeles California 
2009,The Building of Good and Evil,Hollywood Los Angeles California 
2001,The Bunker,Black Park Country Park Wexham Buckinghamshire England 
2014,The Burial Game,Norwich Norfolk England 
1990,The Burning Ghat,Brooklyn New York City New York 
1997,The Butcher Boy,Warrenpoint County Down Northern Ireland 
1970,The Buttercup Chain,Luton Airport Luton Bedfordshire England 
2004,The Butterfly Effect,Koerner Plaza University of British Columbia Robson Square Campus - 800 Robson Street Vancouver British Columbia 
2015,The Butterfly, the Harp and the Timepiece,The Butterfly Riverside California 
2015,The Cabin,Jesse H. Jones Park 20634 Kenswick Dr Humble Texas 
2014,The Cactus and the Hermit Crab,Mineola Long Island New York 
1954,The Caine Mutiny,Ahwanee Hotel Yosemite Valley Yosemite National Park California 
1937,The Californian,French Ranch Hidden Valley Road Thousand Oaks California 
1927,The Call of the Sea,Paragon Studios Fort Lee New Jersey 
1987,The Caller,Empire Studios Rome Lazio 
2009,The Calling,Salmestone Grange Margate Kent England 
1964,The Candidate,Samuel Goldwyn Studios - 7200 Santa Monica Boulevard West Hollywood California 
1975,The Candy Tangerine Man,Sunset Blvd. Hollywood Los Angeles California 
1930,The Canyon of Missing Men,Andy Jauregui Ranch - Placerita Canyon Road Newhall California 
2015,The Caravan,Morfa Lodge Caravan Park Dinas Dinlle Caernarfon Gwynedd Wales 
2016,The Carer,Headcorn Kent England 
1978,The Carpenters: A Christmas Portrait,ABC Television Center - 4151 Prospect Avenue Los Angeles California 
1940,The Carson City Kid,Burro Flats Simi Hills California 
2010,The Case Against Jill,Pointe Studios Hawthorne California 
2005,The Cat,Belfast County Antrim Northern Ireland 
2015,The Center of the Room,Manhattan New York City New York 
1919,The Challenge of Chance,Bruton studios Los Angeles California 
2016,The Chamber,Pencoed Bridgend Wales 
2015,The Changing of Ben Moore,Ladner Delta British Columbia 
1962,The Chapman Report,Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
1936,The Charge of the Light Brigade,Stage 16 Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
1998,The Charlatans: Japan Tour,Akasaka Blitz - 5-3-2 Akasaka Minato-ku Tokyo 
2016,The Chas Veshalom Zone,Upper West Side Manhattan New York City New York 
1931,The Cheat,Paramount Studios Astoria Queens New York City New York 
1945,The Cherokee Flash,Iverson Ranch - 1 Iverson Lane Chatsworth Los Angeles California 
2008,The Choir: Revisited,Northolt High School - Eastcote Lane Northolt Middlesex England 
1995,The Christmas Box,141 N Grand Ave Pasadena California 
2016,The Christmas Detectives,Manchester Greater Manchester England 
1959,The Christmas Visitor,Stroud Gloucestershire England 
2008,The Chronicles of Narnia: Prince Caspian,Dart River Glenorchy Otago 
2005,The Chronicles of Narnia: The Lion, the Witch and the Wardrobe,The Chronicles of Narnia: The Lion Severn Valley Railway Shropshire England 
2009,The Chrysalid Forebodings,Reid Park Tucson Arizona 
2012,The Cinema,Hastings East Sussex England 
1999,The Clandestine Marriage,Stanway House Stow-on-the-Wold Gloucestershire England 
2010,The Clean Bin Project,St. Paul's Hospital - 1081 Burrard St Vancouver British Columbia 
1979,The Clonus Horror,Moorpark College - 7075 Campus Road Moorpark California 
2013,The Clown by Beecake,Glasgow Strathclyde Scotland 
2004,The Club,Kingston-upon-Thames London England 
1917,The Co-respondent,Universal Studios - 100 Universal City Plaza Universal City California 
2006,The Code,Glasgow Strathclyde Scotland 
1965,The Collector,Hampstead London England 
1964,The Colony,Birmingham Warwickshire England 
1958,The Colossus of New York,Paramount Studios - 5555 Melrose Avenue Hollywood Los Angeles California 
1954,The Command,Warner Ranch Calabasas California 
1991,The Commitments,Ballsbridge Dublin County Dublin 
2016,The Complete Walk: King John,The Holy Sepulchre Northamptonshire England 
2016,The Complete Walk: Twelfth Night,Parham House West Sussex England 
2013,The Condom,University of Tampa Tampa Florida 
2008,The Consolation of Children,Blackpool Lancashire England 
1944,The Conspirators,Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
1974,The Conversation,Alcoa Building - 1 Maritime Plaza San Francisco California 
2011,The Convincer,Greyhound Station - 166 University Ave W St. Paul Minnesota 
2013,The Coop,York North Yorkshire England 
2013,The Corner of the Eye,The Old Vinyl Factory Blyth Road Hayes Middlesex England 
2000,The Corrs at Christmas,Wembley Stadium Wembley London England 
2005,The Cost of Living,Cromer Norfolk England 
1984,The Cotton Club,Brooklyn New York City New York 
2015,The Couch Surfer,Fulham London England 
2013,The Counselor,West Wycombe Park West Wycombe Buckinghamshire England 
1948,The Countess of Monte Cristo,Universal Studios - 100 Universal City Plaza Universal City California 
1954,The Country Girl,Paramount Studios - 5555 Melrose Avenue Hollywood Los Angeles California 
1980,The Courage of Kavik, the Wolf Dog,The Courage of Kavik British Columbia 
2009,The Cove,Taiji Higashimuro Wakayama 
1925,The Crackerjack,Tec-Art Studio - Jackson Avenue Bronx New York City New York 
1973,The Creeping Flesh,Shepperton Studios Shepperton Surrey England 
2000,The Crew,San Pedro Los Angeles California 
2018,The Crime Police,Manchester City Centre Greater Manchester England 
1960,The Criminal,Shepperton Studios Shepperton Surrey England 
1933,The Crimson Paradise,Willows Park Victoria British Columbia 
1916,The Crisis,Vicksburg National Military Park - 3201 Clay Street Vicksburg Mississippi 
